"Date","Maximum Temperature degrees (F)","Minimum Temperature degrees (F)","Precipitation (inches)","Snow (inches)","Snow Depth (inches)"
"1970-02-20","28.0","-9.0","T","T","14.00"
"1970-02-21","39.0","17.0","0.00","0.00","14.00"
"1970-02-22","39.0","22.0","0.00","0.00","12.00"
"1970-02-23","38.0","15.0","0.00","0.00","10.00"
"1970-02-24","31.0","13.0","0.00","0.00","10.00"
"1970-02-25","15.0","2.0","0.00","0.00","9.00"
"1970-02-26","35.0","15.0","T","0.10","9.00"
"1970-02-27","22.0","11.0","T","0.10","9.00"
"1970-02-28","27.0","6.0","0.01","0.40","9.00"
"1970-03-01","30.0","24.0","T","T","9.00"
"1970-03-02","34.0","30.0","0.05","T","9.00"
"1970-03-03","39.0","26.0","1.19","0.00","7.00"
"1970-03-04","31.0","18.0","0.00","0.00","6.00"
"1970-03-05","35.0","18.0","0.31","2.40","6.00"
"1970-03-06","31.0","12.0","0.00","0.00","8.00"
"1970-03-07","30.0","17.0","0.00","0.00","8.00"
"1970-03-08","21.0","14.0","T","T","8.00"
"1970-03-09","29.0","11.0","0.00","0.00","8.00"
"1970-03-10","30.0","19.0","0.00","0.00","8.00"
"1970-03-11","32.0","8.0","0.00","0.00","8.00"
"1970-03-12","26.0","12.0","0.00","0.00","8.00"
"1970-03-13","27.0","15.0","T","T","8.00"
"1970-03-14","28.0","16.0","0.00","0.00","8.00"
"1970-03-15","29.0","11.0","0.00","0.00","7.00"
"1970-03-16","33.0","11.0","0.00","0.00","6.00"
"1970-03-17","38.0","18.0","0.00","0.00","5.00"
"1970-03-18","43.0","23.0","0.00","0.00","4.00"
"1970-03-19","38.0","28.0","0.39","3.70","2.00"
"1970-03-20","40.0","25.0","0.07","1.30","6.00"
"1970-03-21","39.0","19.0","0.00","0.00","3.00"
"1970-03-22","39.0","21.0","0.00","0.00","2.00"
"1970-03-23","37.0","25.0","T","T","1.00"
"1970-03-24","43.0","19.0","0.00","0.00","1.00"
"1970-03-25","44.0","29.0","0.00","0.00","1.00"
"1970-03-26","35.0","23.0","T","T","T"
"1970-03-27","28.0","12.0","0.03","0.80","1.00"
"1970-03-28","25.0","11.0","T","T","T"
"1970-03-29","37.0","16.0","0.01","0.40","T"
"1970-03-30","32.0","22.0","T","T","T"
"1970-03-31","39.0","17.0","0.00","0.00","T"
"1970-04-01","34.0","23.0","0.00","0.00","T"
"1970-04-02","40.0","15.0","T","T","T"
"1970-04-03","40.0","29.0","T","T","T"
"1970-04-04","43.0","18.0","0.00","0.00","T"
"1970-04-05","49.0","39.0","0.03","0.00","T"
"1970-04-06","48.0","31.0","0.00","0.00","0.00"
"1970-04-07","73.0","32.0","0.00","0.00","0.00"
"1970-04-08","62.0","44.0","0.00","0.00","0.00"
"1970-04-09","50.0","33.0","0.00","0.00","0.00"
"1970-04-10","50.0","27.0","0.00","0.00","0.00"
"1970-04-11","54.0","37.0","0.00","0.00","0.00"
"1970-04-12","44.0","34.0","0.17","T","0.00"
"1970-04-13","42.0","33.0","0.17","0.80","0.00"
"1970-04-14","58.0","36.0","0.00","0.00","0.00"
"1970-04-15","53.0","43.0","0.11","0.00","0.00"
"1970-04-16","57.0","33.0","0.00","0.00","0.00"
"1970-04-17","52.0","38.0","0.00","0.00","0.00"
"1970-04-18","49.0","39.0","0.01","0.00","0.00"
"1970-04-19","42.0","37.0","1.27","T","0.00"
"1970-04-20","41.0","34.0","0.10","0.50","T"
"1970-04-21","46.0","34.0","T","T","0.00"
"1970-04-22","49.0","31.0","0.31","T","0.00"
"1970-04-23","60.0","33.0","0.00","0.00","0.00"
"1970-04-24","67.0","37.0","T","0.00","0.00"
"1970-04-25","77.0","40.0","0.00","0.00","0.00"
"1970-04-26","85.0","49.0","0.00","0.00","0.00"
"1970-04-27","85.0","57.0","0.00","0.00","0.00"
"1970-04-28","75.0","61.0","0.14","0.00","0.00"
"1970-04-29","90.0","52.0","0.99","0.00","0.00"
"1970-04-30","58.0","43.0","0.25","0.00","0.00"
"1970-05-01","43.0","36.0","0.42","T","0.00"
"1970-05-02","59.0","33.0","0.00","0.00","0.00"
"1970-05-03","70.0","43.0","0.01","0.00","0.00"
"1970-05-04","67.0","43.0","T","0.00","0.00"
"1970-05-05","58.0","42.0","0.00","0.00","0.00"
"1970-05-06","66.0","36.0","T","0.00","0.00"
"1970-05-07","85.0","51.0","0.00","0.00","0.00"
"1970-05-08","86.0","59.0","0.00","0.00","0.00"
"1970-05-09","62.0","44.0","0.29","0.00","0.00"
"1970-05-10","60.0","42.0","T","0.00","0.00"
"1970-05-11","57.0","42.0","T","0.00","0.00"
"1970-05-12","64.0","44.0","T","0.00","0.00"
"1970-05-13","67.0","43.0","0.07","0.00","0.00"
"1970-05-14","51.0","46.0","0.22","0.00","0.00"
"1970-05-15","50.0","45.0","0.01","0.00","0.00"
"1970-05-16","66.0","44.0","T","0.00","0.00"
"1970-05-17","75.0","42.0","0.00","0.00","0.00"
"1970-05-18","90.0","62.0","0.00","0.00","0.00"
"1970-05-19","75.0","57.0","0.06","0.00","0.00"
"1970-05-20","90.0","63.0","0.00","0.00","0.00"
"1970-05-21","79.0","60.0","0.05","0.00","0.00"
"1970-05-22","65.0","54.0","1.05","0.00","0.00"
"1970-05-23","66.0","59.0","0.09","0.00","0.00"
"1970-05-24","76.0","61.0","0.29","0.00","0.00"
"1970-05-25","65.0","44.0","0.01","0.00","0.00"
"1970-05-26","62.0","42.0","0.00","0.00","0.00"
"1970-05-27","54.0","43.0","0.99","0.00","0.00"
"1970-05-28","78.0","49.0","0.08","0.00","0.00"
"1970-05-29","77.0","63.0","0.36","0.00","0.00"
"1970-05-30","74.0","61.0","0.04","0.00","0.00"
"1970-05-31","73.0","60.0","0.73","0.00","0.00"
"1970-06-01","69.0","59.0","T","0.00","0.00"
"1970-06-02","73.0","53.0","0.00","0.00","0.00"
"1970-06-03","73.0","52.0","0.00","0.00","0.00"
"1970-06-04","81.0","49.0","0.00","0.00","0.00"
"1970-06-05","81.0","60.0","0.00","0.00","0.00"
"1970-06-06","84.0","55.0","0.00","0.00","0.00"
"1970-06-07","92.0","60.0","T","0.00","0.00"
"1970-06-08","90.0","68.0","0.00","0.00","0.00"
"1970-06-09","88.0","71.0","0.00","0.00","0.00"
"1970-06-10","86.0","70.0","0.02","0.00","0.00"
"1970-06-11","86.0","63.0","0.05","0.00","0.00"
"1970-06-12","84.0","66.0","0.49","0.00","0.00"
"1970-06-13","80.0","66.0","0.07","0.00","0.00"
"1970-06-14","78.0","65.0","T","0.00","0.00"
"1970-06-15","83.0","68.0","0.06","0.00","0.00"
"1970-06-16","82.0","66.0","0.24","0.00","0.00"
"1970-06-17","88.0","68.0","T","0.00","0.00"
"1970-06-18","69.0","53.0","0.00","0.00","0.00"
"1970-06-19","70.0","49.0","T","0.00","0.00"
"1970-06-20","68.0","56.0","0.15","0.00","0.00"
"1970-06-21","76.0","49.0","0.00","0.00","0.00"
"1970-06-22","85.0","60.0","0.00","0.00","0.00"
"1970-06-23","87.0","62.0","0.00","0.00","0.00"
"1970-06-24","76.0","58.0","0.00","0.00","0.00"
"1970-06-25","72.0","55.0","0.19","0.00","0.00"
"1970-06-26","73.0","59.0","0.00","0.00","0.00"
"1970-06-27","81.0","55.0","0.00","0.00","0.00"
"1970-06-28","95.0","68.0","0.00","0.00","0.00"
"1970-06-29","97.0","71.0","0.00","0.00","0.00"
"1970-06-30","94.0","77.0","T","0.00","0.00"
"1970-07-01","94.0","73.0","0.07","0.00","0.00"
"1970-07-02","91.0","69.0","0.09","0.00","0.00"
"1970-07-03","71.0","60.0","T","0.00","0.00"
"1970-07-04","78.0","57.0","0.03","0.00","0.00"
"1970-07-05","83.0","51.0","0.00","0.00","0.00"
"1970-07-06","83.0","60.0","T","0.00","0.00"
"1970-07-07","90.0","68.0","0.00","0.00","0.00"
"1970-07-08","85.0","65.0","0.00","0.00","0.00"
"1970-07-09","88.0","58.0","0.00","0.00","0.00"
"1970-07-10","91.0","63.0","0.00","0.00","0.00"
"1970-07-11","93.0","67.0","0.00","0.00","0.00"
"1970-07-12","93.0","70.0","0.22","0.00","0.00"
"1970-07-13","85.0","73.0","0.02","0.00","0.00"
"1970-07-14","90.0","70.0","0.27","0.00","0.00"
"1970-07-15","82.0","64.0","T","0.00","0.00"
"1970-07-16","91.0","59.0","0.00","0.00","0.00"
"1970-07-17","95.0","66.0","0.00","0.00","0.00"
"1970-07-18","88.0","67.0","1.08","0.00","0.00"
"1970-07-19","69.0","55.0","T","0.00","0.00"
"1970-07-20","77.0","52.0","0.00","0.00","0.00"
"1970-07-21","80.0","54.0","0.00","0.00","0.00"
"1970-07-22","83.0","58.0","0.00","0.00","0.00"
"1970-07-23","82.0","58.0","0.00","0.00","0.00"
"1970-07-24","88.0","64.0","0.00","0.00","0.00"
"1970-07-25","94.0","69.0","0.00","0.00","0.00"
"1970-07-26","95.0","69.0","0.64","0.00","0.00"
"1970-07-27","84.0","68.0","T","0.00","0.00"
"1970-07-28","90.0","72.0","0.24","0.00","0.00"
"1970-07-29","85.0","71.0","0.92","0.00","0.00"
"1970-07-30","91.0","69.0","0.07","0.00","0.00"
"1970-07-31","85.0","67.0","0.01","0.00","0.00"
"1970-08-01","82.0","60.0","0.00","0.00","0.00"
"1970-08-02","82.0","64.0","0.00","0.00","0.00"
"1970-08-03","74.0","53.0","T","0.00","0.00"
"1970-08-04","80.0","58.0","T","0.00","0.00"
"1970-08-05","84.0","60.0","0.00","0.00","0.00"
"1970-08-06","86.0","63.0","0.00","0.00","0.00"
"1970-08-07","75.0","69.0","0.66","0.00","0.00"
"1970-08-08","79.0","69.0","0.00","0.00","0.00"
"1970-08-09","84.0","63.0","0.00","0.00","0.00"
"1970-08-10","86.0","67.0","0.00","0.00","0.00"
"1970-08-11","88.0","63.0","0.00","0.00","0.00"
"1970-08-12","85.0","67.0","0.04","0.00","0.00"
"1970-08-13","91.0","68.0","0.00","0.00","0.00"
"1970-08-14","94.0","72.0","0.18","0.00","0.00"
"1970-08-15","81.0","65.0","0.02","0.00","0.00"
"1970-08-16","78.0","58.0","0.00","0.00","0.00"
"1970-08-17","88.0","58.0","0.00","0.00","0.00"
"1970-08-18","77.0","70.0","0.00","0.00","0.00"
"1970-08-19","84.0","60.0","T","0.00","0.00"
"1970-08-20","78.0","50.0","0.00","0.00","0.00"
"1970-08-21","82.0","51.0","T","0.00","0.00"
"1970-08-22","80.0","58.0","0.02","0.00","0.00"
"1970-08-23","82.0","53.0","0.00","0.00","0.00"
"1970-08-24","89.0","57.0","0.00","0.00","0.00"
"1970-08-25","90.0","63.0","T","0.00","0.00"
"1970-08-26","93.0","63.0","0.00","0.00","0.00"
"1970-08-27","93.0","69.0","T","0.00","0.00"
"1970-08-28","71.0","63.0","0.17","0.00","0.00"
"1970-08-29","76.0","58.0","1.10","0.00","0.00"
"1970-08-30","74.0","57.0","0.00","0.00","0.00"
"1970-08-31","73.0","50.0","0.00","0.00","0.00"
"1970-09-01","78.0","56.0","0.00","0.00","0.00"
"1970-09-02","84.0","68.0","0.02","0.00","0.00"
"1970-09-03","85.0","64.0","0.07","0.00","0.00"
"1970-09-04","87.0","57.0","0.00","0.00","0.00"
"1970-09-05","88.0","65.0","0.01","0.00","0.00"
"1970-09-06","89.0","68.0","0.52","0.00","0.00"
"1970-09-07","84.0","64.0","T","0.00","0.00"
"1970-09-08","82.0","53.0","0.00","0.00","0.00"
"1970-09-09","72.0","56.0","0.55","0.00","0.00"
"1970-09-10","69.0","49.0","0.00","0.00","0.00"
"1970-09-11","76.0","45.0","0.00","0.00","0.00"
"1970-09-12","61.0","48.0","T","0.00","0.00"
"1970-09-13","53.0","44.0","0.00","0.00","0.00"
"1970-09-14","50.0","45.0","0.25","0.00","0.00"
"1970-09-15","57.0","49.0","0.35","0.00","0.00"
"1970-09-16","61.0","40.0","0.11","0.00","0.00"
"1970-09-17","58.0","50.0","0.30","0.00","0.00"
"1970-09-18","75.0","47.0","0.00","0.00","0.00"
"1970-09-19","79.0","54.0","0.00","0.00","0.00"
"1970-09-20","82.0","67.0","0.01","0.00","0.00"
"1970-09-21","81.0","54.0","0.08","0.00","0.00"
"1970-09-22","68.0","50.0","0.00","0.00","0.00"
"1970-09-23","66.0","44.0","0.26","0.00","0.00"
"1970-09-24","59.0","53.0","0.22","0.00","0.00"
"1970-09-25","57.0","43.0","0.44","0.00","0.00"
"1970-09-26","60.0","43.0","T","0.00","0.00"
"1970-09-27","59.0","38.0","0.00","0.00","0.00"
"1970-09-28","62.0","36.0","0.00","0.00","0.00"
"1970-09-29","78.0","43.0","0.00","0.00","0.00"
"1970-09-30","74.0","43.0","0.00","0.00","0.00"
"1970-10-01","76.0","48.0","0.00","0.00","0.00"
"1970-10-02","67.0","49.0","0.00","0.00","0.00"
"1970-10-03","59.0","39.0","0.00","0.00","0.00"
"1970-10-04","74.0","34.0","0.00","0.00","0.00"
"1970-10-05","85.0","49.0","0.00","0.00","0.00"
"1970-10-06","77.0","58.0","0.01","0.00","0.00"
"1970-10-07","58.0","41.0","0.80","0.00","0.00"
"1970-10-08","43.0","39.0","1.43","0.00","0.00"
"1970-10-09","42.0","33.0","0.97","T","0.00"
"1970-10-10","48.0","30.0","T","0.00","0.00"
"1970-10-11","52.0","44.0","0.21","0.00","0.00"
"1970-10-12","61.0","38.0","0.01","0.00","0.00"
"1970-10-13","53.0","36.0","T","0.00","0.00"
"1970-10-14","51.0","30.0","0.00","0.00","0.00"
"1970-10-15","48.0","32.0","0.00","0.00","0.00"
"1970-10-16","58.0","30.0","0.00","0.00","0.00"
"1970-10-17","65.0","38.0","0.00","0.00","0.00"
"1970-10-18","63.0","40.0","0.00","0.00","0.00"
"1970-10-19","63.0","38.0","0.00","0.00","0.00"
"1970-10-20","62.0","42.0","0.00","0.00","0.00"
"1970-10-21","65.0","46.0","0.00","0.00","0.00"
"1970-10-22","59.0","50.0","0.01","0.00","0.00"
"1970-10-23","58.0","55.0","0.15","0.00","0.00"
"1970-10-24","61.0","55.0","0.17","0.00","0.00"
"1970-10-25","62.0","52.0","0.24","0.00","0.00"
"1970-10-26","59.0","40.0","0.54","0.00","0.00"
"1970-10-27","58.0","44.0","0.07","0.00","0.00"
"1970-10-28","50.0","32.0","0.00","0.00","0.00"
"1970-10-29","44.0","34.0","0.00","0.00","0.00"
"1970-10-30","41.0","39.0","0.35","0.00","0.00"
"1970-10-31","40.0","38.0","0.01","T","0.00"
"1970-11-01","40.0","35.0","0.30","T","0.00"
"1970-11-02","41.0","37.0","0.21","T","0.00"
"1970-11-03","43.0","34.0","0.53","0.60","T"
"1970-11-04","50.0","34.0","0.00","0.00","0.00"
"1970-11-05","53.0","33.0","0.00","0.00","0.00"
"1970-11-06","49.0","32.0","0.00","0.00","0.00"
"1970-11-07","46.0","27.0","0.00","0.00","0.00"
"1970-11-08","43.0","35.0","0.81","0.00","0.00"
"1970-11-09","42.0","39.0","1.28","0.00","0.00"
"1970-11-10","49.0","32.0","0.00","0.00","0.00"
"1970-11-11","46.0","37.0","0.23","0.00","0.00"
"1970-11-12","39.0","35.0","T","T","0.00"
"1970-11-13","36.0","29.0","T","T","0.00"
"1970-11-14","33.0","19.0","T","T","0.00"
"1970-11-15","36.0","17.0","0.00","0.00","0.00"
"1970-11-16","42.0","23.0","0.00","0.00","0.00"
"1970-11-17","42.0","32.0","0.01","0.00","0.00"
"1970-11-18","42.0","31.0","0.00","0.00","0.00"
"1970-11-19","35.0","28.0","0.08","0.50","0.00"
"1970-11-20","39.0","28.0","T","T","0.00"
"1970-11-21","39.0","31.0","T","T","T"
"1970-11-22","36.0","5.0","T","T","T"
"1970-11-23","15.0","5.0","T","T","0.00"
"1970-11-24","28.0","3.0","T","T","T"
"1970-11-25","42.0","27.0","0.04","0.20","T"
"1970-11-26","32.0","12.0","0.31","5.00","1.00"
"1970-11-27","29.0","6.0","0.00","0.00","5.00"
"1970-11-28","35.0","22.0","T","0.00","4.00"
"1970-11-29","40.0","25.0","0.01","0.00","3.00"
"1970-11-30","44.0","23.0","0.01","0.00","2.00"
"1970-12-01","52.0","30.0","T","0.00","T"
"1970-12-02","40.0","25.0","0.00","0.00","T"
"1970-12-03","39.0","26.0","0.08","0.30","T"
"1970-12-04","31.0","18.0","T","T","T"
"1970-12-05","31.0","3.0","0.01","0.10","T"
"1970-12-06","17.0","1.0","0.00","0.00","T"
"1970-12-07","35.0","17.0","0.00","0.00","T"
"1970-12-08","41.0","23.0","0.01","0.00","T"
"1970-12-09","32.0","16.0","T","T","T"
"1970-12-10","18.0","15.0","0.11","1.40","T"
"1970-12-11","30.0","16.0","0.07","1.00","2.00"
"1970-12-12","28.0","11.0","0.01","0.30","2.00"
"1970-12-13","25.0","10.0","T","T","2.00"
"1970-12-14","14.0","1.0","0.00","0.00","2.00"
"1970-12-15","28.0","2.0","0.00","0.00","2.00"
"1970-12-16","30.0","26.0","T","T","2.00"
"1970-12-17","34.0","26.0","T","T","2.00"
"1970-12-18","33.0","14.0","T","T","2.00"
"1970-12-19","14.0","0.0","T","T","2.00"
"1970-12-20","10.0","-8.0","T","T","2.00"
"1970-12-21","20.0","10.0","0.04","0.70","2.00"
"1970-12-22","28.0","19.0","0.07","0.90","4.00"
"1970-12-23","28.0","-7.0","0.01","0.30","3.00"
"1970-12-24","16.0","-13.0","T","T","3.00"
"1970-12-25","15.0","0.0","0.00","0.00","3.00"
"1970-12-26","35.0","14.0","0.02","0.50","3.00"
"1970-12-27","14.0","0.0","T","T","3.00"
"1970-12-28","12.0","-3.0","T","T","3.00"
"1970-12-29","15.0","-8.0","T","T","3.00"
"1970-12-30","30.0","9.0","0.00","0.00","3.00"
"1970-12-31","25.0","15.0","0.00","0.00","3.00"
"1971-01-01","35.0","15.0","0.15","1.40","4.00"
"1971-01-02","21.0","4.0","0.00","0.00","4.00"
"1971-01-03","18.0","12.0","0.08","1.30","3.00"
"1971-01-04","18.0","-3.0","0.10","1.90","6.00"
"1971-01-05","2.0","-8.0","T","T","5.00"
"1971-01-06","4.0","-13.0","T","T","5.00"
"1971-01-07","6.0","-12.0","T","T","5.00"
"1971-01-08","23.0","-5.0","0.00","0.00","5.00"
"1971-01-09","27.0","11.0","0.10","1.10","6.00"
"1971-01-10","11.0","0.0","0.02","0.30","6.00"
"1971-01-11","8.0","-1.0","0.13","2.80","9.00"
"1971-01-12","11.0","-1.0","0.07","1.70","8.00"
"1971-01-13","19.0","11.0","0.01","0.30","9.00"
"1971-01-14","19.0","-7.0","T","T","9.00"
"1971-01-15","1.0","-14.0","0.00","0.00","9.00"
"1971-01-16","11.0","-3.0","T","0.20","9.00"
"1971-01-17","15.0","3.0","0.04","0.80","10.00"
"1971-01-18","10.0","-4.0","0.00","0.00","8.00"
"1971-01-19","5.0","-12.0","0.00","0.00","8.00"
"1971-01-20","24.0","-7.0","0.04","0.70","8.00"
"1971-01-21","30.0","11.0","T","T","9.00"
"1971-01-22","35.0","15.0","T","T","8.00"
"1971-01-23","27.0","12.0","0.00","0.00","8.00"
"1971-01-24","20.0","15.0","T","T","8.00"
"1971-01-25","22.0","4.0","0.24","3.90","8.00"
"1971-01-26","4.0","-12.0","0.00","0.00","11.00"
"1971-01-27","0.0","-18.0","0.01","0.10","10.00"
"1971-01-28","10.0","-12.0","T","0.10","10.00"
"1971-01-29","25.0","-7.0","0.23","3.30","10.00"
"1971-01-30","-3.0","-13.0","T","T","13.00"
"1971-01-31","-2.0","-14.0","T","T","13.00"
"1971-02-01","-1.0","-12.0","T","T","13.00"
"1971-02-02","16.0","-15.0","0.08","2.20","13.00"
"1971-02-03","19.0","15.0","0.09","1.50","15.00"
"1971-02-04","22.0","18.0","0.21","4.40","15.00"
"1971-02-05","21.0","5.0","0.07","1.00","20.00"
"1971-02-06","7.0","-8.0","0.00","0.00","19.00"
"1971-02-07","-2.0","-20.0","T","T","19.00"
"1971-02-08","0.0","-23.0","0.00","0.00","18.00"
"1971-02-09","15.0","-21.0","T","T","18.00"
"1971-02-10","24.0","12.0","0.00","0.00","18.00"
"1971-02-11","30.0","20.0","0.03","0.40","17.00"
"1971-02-12","22.0","-8.0","T","0.20","16.00"
"1971-02-13","15.0","-16.0","T","T","16.00"
"1971-02-14","30.0","14.0","T","T","16.00"
"1971-02-15","32.0","6.0","0.00","0.00","15.00"
"1971-02-16","38.0","27.0","T","0.00","15.00"
"1971-02-17","42.0","26.0","0.00","0.00","13.00"
"1971-02-18","36.0","31.0","0.03","0.30","10.00"
"1971-02-19","34.0","27.0","0.53","0.10","8.00"
"1971-02-20","30.0","21.0","T","T","8.00"
"1971-02-21","31.0","16.0","0.00","0.00","8.00"
"1971-02-22","30.0","20.0","0.10","2.00","8.00"
"1971-02-23","37.0","18.0","0.00","0.00","10.00"
"1971-02-24","35.0","13.0","0.00","0.00","9.00"
"1971-02-25","41.0","17.0","0.00","0.00","8.00"
"1971-02-26","38.0","32.0","0.51","1.30","7.00"
"1971-02-27","32.0","23.0","0.09","0.50","6.00"
"1971-02-28","27.0","15.0","0.00","0.00","6.00"
"1971-03-01","23.0","12.0","0.00","0.00","6.00"
"1971-03-02","22.0","6.0","0.00","0.00","6.00"
"1971-03-03","27.0","3.0","0.00","0.00","6.00"
"1971-03-04","34.0","11.0","0.00","0.00","6.00"
"1971-03-05","35.0","25.0","T","T","6.00"
"1971-03-06","30.0","16.0","T","T","6.00"
"1971-03-07","26.0","15.0","0.01","0.20","6.00"
"1971-03-08","25.0","7.0","0.00","0.00","6.00"
"1971-03-09","25.0","10.0","0.02","0.30","5.00"
"1971-03-10","33.0","18.0","0.02","0.40","5.00"
"1971-03-11","35.0","19.0","0.01","0.10","5.00"
"1971-03-12","37.0","32.0","0.08","1.10","6.00"
"1971-03-13","43.0","31.0","0.03","0.00","5.00"
"1971-03-14","42.0","34.0","0.26","T","3.00"
"1971-03-15","35.0","24.0","0.50","3.50","3.00"
"1971-03-16","31.0","17.0","0.00","0.00","5.00"
"1971-03-17","42.0","16.0","0.00","0.00","5.00"
"1971-03-18","35.0","29.0","0.09","1.00","4.00"
"1971-03-19","36.0","27.0","0.03","0.40","5.00"
"1971-03-20","36.0","21.0","T","T","4.00"
"1971-03-21","38.0","28.0","T","T","3.00"
"1971-03-22","28.0","16.0","T","T","3.00"
"1971-03-23","26.0","13.0","0.00","0.00","3.00"
"1971-03-24","28.0","13.0","0.00","0.00","3.00"
"1971-03-25","36.0","17.0","0.00","0.00","2.00"
"1971-03-26","37.0","31.0","T","T","2.00"
"1971-03-27","48.0","32.0","0.16","T","1.00"
"1971-03-28","39.0","28.0","0.00","0.00","T"
"1971-03-29","42.0","26.0","0.00","0.00","T"
"1971-03-30","50.0","31.0","0.00","0.00","T"
"1971-03-31","67.0","38.0","0.00","0.00","T"
"1971-04-01","46.0","18.0","0.13","1.30","T"
"1971-04-02","26.0","17.0","0.06","0.60","1.00"
"1971-04-03","35.0","17.0","0.00","0.00","1.00"
"1971-04-04","43.0","22.0","0.00","0.00","T"
"1971-04-05","47.0","21.0","0.00","0.00","T"
"1971-04-06","56.0","23.0","0.00","0.00","0.00"
"1971-04-07","71.0","35.0","0.00","0.00","0.00"
"1971-04-08","68.0","42.0","T","0.00","0.00"
"1971-04-09","60.0","38.0","0.03","0.00","0.00"
"1971-04-10","70.0","38.0","0.00","0.00","0.00"
"1971-04-11","66.0","42.0","0.00","0.00","0.00"
"1971-04-12","65.0","35.0","0.00","0.00","0.00"
"1971-04-13","48.0","30.0","0.01","T","0.00"
"1971-04-14","53.0","27.0","0.00","0.00","0.00"
"1971-04-15","74.0","36.0","0.00","0.00","0.00"
"1971-04-16","75.0","47.0","0.02","0.00","0.00"
"1971-04-17","69.0","41.0","0.00","0.00","0.00"
"1971-04-18","57.0","48.0","0.11","0.00","0.00"
"1971-04-19","74.0","50.0","0.01","0.00","0.00"
"1971-04-20","79.0","54.0","0.00","0.00","0.00"
"1971-04-21","62.0","41.0","0.15","0.00","0.00"
"1971-04-22","62.0","36.0","0.00","0.00","0.00"
"1971-04-23","68.0","36.0","T","0.00","0.00"
"1971-04-24","57.0","30.0","0.00","0.00","0.00"
"1971-04-25","59.0","36.0","0.00","0.00","0.00"
"1971-04-26","61.0","40.0","T","0.00","0.00"
"1971-04-27","50.0","38.0","0.46","T","0.00"
"1971-04-28","48.0","35.0","0.05","T","T"
"1971-04-29","55.0","38.0","0.00","0.00","0.00"
"1971-04-30","63.0","40.0","0.08","0.00","0.00"
"1971-05-01","57.0","34.0","0.02","0.00","0.00"
"1971-05-02","59.0","36.0","0.00","0.00","0.00"
"1971-05-03","66.0","32.0","0.00","0.00","0.00"
"1971-05-04","70.0","47.0","0.30","0.00","0.00"
"1971-05-05","68.0","40.0","0.00","0.00","0.00"
"1971-05-06","68.0","42.0","0.00","0.00","0.00"
