"Date","Maximum Temperature degrees (F)","Minimum Temperature degrees (F)","Precipitation (inches)","Snow (inches)","Snow Depth (inches)"
"1948-10-01","63.0","45.0","0.00","0.00","0.00"
"1948-10-02","63.0","40.0","0.00","0.00","0.00"
"1948-10-03","66.0","39.0","0.00","0.00","0.00"
"1948-10-04","66.0","40.0","0.00","0.00","0.00"
"1948-10-05","68.0","43.0","0.00","0.00","0.00"
"1948-10-06","65.0","54.0","0.15","0.00","0.00"
"1948-10-07","57.0","52.0","0.15","0.00","0.00"
"1948-10-08","64.0","47.0","0.00","0.00","0.00"
"1948-10-09","54.0","38.0","0.00","0.00","0.00"
"1948-10-10","51.0","31.0","0.12","0.00","0.00"
"1948-10-11","56.0","46.0","T","0.00","0.00"
"1948-10-12","61.0","44.0","0.00","0.00","0.00"
"1948-10-13","65.0","37.0","0.00","0.00","0.00"
"1948-10-14","65.0","42.0","0.00","0.00","0.00"
"1948-10-15","72.0","44.0","0.06","0.00","0.00"
"1948-10-16","49.0","28.0","T","T","0.00"
"1948-10-17","35.0","22.0","0.00","0.00","0.00"
"1948-10-18","59.0","31.0","0.00","0.00","0.00"
"1948-10-19","54.0","32.0","0.00","0.00","0.00"
"1948-10-20","66.0","35.0","0.00","0.00","0.00"
"1948-10-21","61.0","42.0","0.00","0.00","0.00"
"1948-10-22","56.0","40.0","0.00","0.00","0.00"
"1948-10-23","58.0","30.0","0.00","0.00","0.00"
"1948-10-24","64.0","31.0","0.00","0.00","0.00"
"1948-10-25","73.0","41.0","0.00","0.00","0.00"
"1948-10-26","66.0","45.0","0.00","0.00","0.00"
"1948-10-27","74.0","40.0","0.00","0.00","0.00"
"1948-10-28","75.0","43.0","0.00","0.00","0.00"
"1948-10-29","67.0","47.0","0.12","0.00","0.00"
"1948-10-30","66.0","52.0","T","0.00","0.00"
"1948-10-31","68.0","45.0","0.00","0.00","0.00"
"1948-11-01","70.0","41.0","0.00","0.00","0.00"
"1948-11-02","68.0","44.0","0.00","0.00","0.00"
"1948-11-03","56.0","40.0","T","0.00","0.00"
"1948-11-04","54.0","40.0","0.04","0.00","0.00"
"1948-11-05","51.0","46.0","0.93","0.00","0.00"
"1948-11-06","48.0","38.0","T","0.00","0.00"
"1948-11-07","43.0","31.0","0.00","0.00","0.00"
"1948-11-08","42.0","30.0","0.00","0.00","0.00"
"1948-11-09","42.0","26.0","0.00","0.00","0.00"
"1948-11-10","37.0","26.0","0.04","T","T"
"1948-11-11","40.0","26.0","T","T","0.00"
"1948-11-12","40.0","29.0","0.02","T","T"
"1948-11-13","37.0","21.0","T","T","T"
"1948-11-14","40.0","30.0","T","T","0.00"
"1948-11-15","51.0","29.0","0.00","0.00","0.00"
"1948-11-16","44.0","32.0","T","0.00","0.00"
"1948-11-17","55.0","27.0","0.01","0.00","0.00"
"1948-11-18","42.0","36.0","0.01","T","0.00"
"1948-11-19","36.0","33.0","0.57","T","T"
"1948-11-20","33.0","28.0","0.13","1.20","1.00"
"1948-11-21","30.0","22.0","T","T","1.00"
"1948-11-22","22.0","16.0","T","T","1.00"
"1948-11-23","33.0","19.0","T","T","1.00"
"1948-11-24","33.0","26.0","0.08","0.80","1.00"
"1948-11-25","39.0","32.0","0.05","0.40","T"
"1948-11-26","34.0","26.0","0.00","0.00","T"
"1948-11-27","26.0","21.0","T","T","T"
"1948-11-28","23.0","17.0","T","T","T"
"1948-11-29","34.0","22.0","0.01","0.10","T"
"1948-11-30","32.0","16.0","0.00","0.00","T"
"1948-12-01","40.0","15.0","0.00","0.00","T"
"1948-12-02","47.0","25.0","0.00","0.00","T"
"1948-12-03","56.0","29.0","0.00","0.00","0.00"
"1948-12-04","52.0","34.0","0.00","0.00","0.00"
"1948-12-05","42.0","20.0","0.49","1.20","1.00"
"1948-12-06","20.0","15.0","T","T","1.00"
"1948-12-07","20.0","10.0","0.03","0.30","1.00"
"1948-12-08","20.0","10.0","T","T","2.00"
"1948-12-09","15.0","-6.0","0.01","0.10","2.00"
"1948-12-10","23.0","-11.0","0.02","0.20","2.00"
"1948-12-11","34.0","22.0","T","T","2.00"
"1948-12-12","30.0","15.0","0.00","0.00","2.00"
"1948-12-13","25.0","15.0","0.00","0.00","2.00"
"1948-12-14","29.0","14.0","T","T","2.00"
"1948-12-15","33.0","20.0","0.07","T","2.00"
"1948-12-16","20.0","9.0","T","T","2.00"
"1948-12-17","20.0","4.0","0.00","0.00","2.00"
"1948-12-18","27.0","15.0","0.02","0.20","2.00"
"1948-12-19","22.0","15.0","0.02","0.20","2.00"
"1948-12-20","36.0","22.0","T","T","2.00"
"1948-12-21","36.0","7.0","0.01","0.10","2.00"
"1948-12-22","16.0","2.0","T","T","2.00"
"1948-12-23","13.0","-1.0","0.00","0.00","2.00"
"1948-12-24","24.0","0.0","0.00","0.00","2.00"
"1948-12-25","13.0","-6.0","0.00","0.00","2.00"
"1948-12-26","22.0","-3.0","T","T","2.00"
"1948-12-27","34.0","13.0","T","T","2.00"
"1948-12-28","31.0","19.0","T","T","2.00"
"1948-12-29","27.0","11.0","0.00","0.00","2.00"
"1948-12-30","27.0","5.0","0.00","0.00","2.00"
"1948-12-31","26.0","17.0","T","T","2.00"
"1949-01-01","22.0","18.0","T","T","2.00"
"1949-01-02","30.0","19.0","0.02","0.20","2.00"
"1949-01-03","34.0","24.0","0.35","T","2.00"
"1949-01-04","35.0","25.0","0.44","0.30","1.00"
"1949-01-05","25.0","12.0","0.02","0.20","1.00"
"1949-01-06","38.0","17.0","T","T","1.00"
"1949-01-07","45.0","31.0","0.00","0.00","1.00"
"1949-01-08","40.0","23.0","T","T","T"
"1949-01-09","23.0","1.0","T","T","T"
"1949-01-10","13.0","3.0","0.00","0.00","T"
"1949-01-11","19.0","11.0","T","T","T"
"1949-01-12","25.0","13.0","T","T","T"
"1949-01-13","36.0","23.0","0.00","0.00","T"
"1949-01-14","39.0","17.0","T","0.00","T"
"1949-01-15","38.0","20.0","T","0.00","T"
"1949-01-16","20.0","4.0","T","0.60","T"
"1949-01-17","12.0","2.0","T","0.70","2.00"
"1949-01-18","20.0","1.0","T","T","1.00"
"1949-01-19","1.0","-13.0","0.00","0.00","1.00"
"1949-01-20","14.0","-5.0","0.07","1.00","2.00"
"1949-01-21","16.0","-15.0","0.02","0.20","2.00"
"1949-01-22","10.0","-18.0","T","T","2.00"
"1949-01-23","26.0","10.0","0.49","5.70","7.00"
"1949-01-24","18.0","0.0","T","T","7.00"
"1949-01-25","14.0","3.0","0.12","2.10","8.00"
"1949-01-26","9.0","-6.0","0.02","0.40","9.00"
"1949-01-27","15.0","-8.0","0.06","0.60","9.00"
"1949-01-28","13.0","-9.0","T","T","10.00"
"1949-01-29","-3.0","-17.0","0.00","0.00","10.00"
"1949-01-30","14.0","-7.0","T","T","9.00"
"1949-01-31","24.0","8.0","0.04","0.50","10.00"
"1949-02-01","10.0","-14.0","T","T","10.00"
"1949-02-02","6.0","-18.0","0.03","0.60","10.00"
"1949-02-03","15.0","-4.0","0.01","0.20","10.00"
"1949-02-04","14.0","-14.0","T","T","10.00"
"1949-02-05","25.0","-2.0","0.01","0.40","11.00"
"1949-02-06","25.0","4.0","T","T","11.00"
"1949-02-07","30.0","-3.0","0.00","0.00","11.00"
"1949-02-08","26.0","-5.0","T","T","11.00"
"1949-02-09","20.0","-8.0","T","T","10.00"
"1949-02-10","13.0","-5.0","T","T","10.00"
"1949-02-11","35.0","7.0","0.00","0.00","9.00"
"1949-02-12","32.0","5.0","T","T","8.00"
"1949-02-13","5.0","-10.0","0.02","0.60","9.00"
"1949-02-14","13.0","-13.0","0.04","1.50","9.00"
"1949-02-15","31.0","5.0","T","T","9.00"
"1949-02-16","20.0","0.0","T","T","9.00"
"1949-02-17","37.0","4.0","0.00","0.00","7.00"
"1949-02-18","35.0","10.0","0.00","0.00","6.00"
"1949-02-19","22.0","10.0","T","T","6.00"
"1949-02-20","20.0","8.0","T","T","5.00"
"1949-02-21","33.0","12.0","0.01","T","5.00"
"1949-02-22","29.0","21.0","T","T","5.00"
"1949-02-23","47.0","23.0","T","0.00","3.00"
"1949-02-24","36.0","16.0","0.01","T","2.00"
"1949-02-25","30.0","10.0","0.00","0.00","2.00"
"1949-02-26","33.0","20.0","0.01","0.10","2.00"
"1949-02-27","24.0","9.0","T","T","2.00"
"1949-02-28","14.0","-1.0","0.00","0.00","2.00"
"1949-03-01","33.0","5.0","T","T","2.00"
"1949-03-02","34.0","29.0","T","T","1.00"
"1949-03-03","45.0","28.0","T","T","T"
"1949-03-04","48.0","32.0","T","0.00","T"
"1949-03-05","38.0","25.0","T","T","T"
"1949-03-06","25.0","15.0","0.00","0.00","T"
"1949-03-07","45.0","20.0","0.00","0.00","T"
"1949-03-08","37.0","20.0","T","T","T"
"1949-03-09","29.0","14.0","0.00","0.00","0.00"
"1949-03-10","24.0","17.0","0.02","0.20","T"
"1949-03-11","26.0","16.0","T","T","0.00"
"1949-03-12","38.0","10.0","0.00","0.00","0.00"
"1949-03-13","32.0","13.0","0.00","0.00","0.00"
"1949-03-14","13.0","5.0","T","T","0.00"
"1949-03-15","25.0","1.0","0.00","0.00","0.00"
"1949-03-16","26.0","15.0","T","T","0.00"
"1949-03-17","30.0","12.0","0.00","0.00","0.00"
"1949-03-18","26.0","15.0","T","T","0.00"
"1949-03-19","38.0","10.0","T","T","0.00"
"1949-03-20","56.0","32.0","T","T","0.00"
"1949-03-21","50.0","30.0","0.36","0.00","0.00"
"1949-03-22","36.0","26.0","0.00","0.00","0.00"
"1949-03-23","43.0","24.0","T","T","0.00"
"1949-03-24","46.0","34.0","1.06","0.30","0.00"
"1949-03-25","45.0","34.0","0.02","T","0.00"
"1949-03-26","48.0","33.0","0.40","T","0.00"
"1949-03-27","41.0","33.0","0.18","0.80","0.00"
"1949-03-28","48.0","33.0","0.18","0.00","0.00"
"1949-03-29","50.0","35.0","0.01","0.00","0.00"
"1949-03-30","40.0","32.0","0.17","T","T"
"1949-03-31","36.0","30.0","0.97","7.00","5.00"
"1949-04-01","45.0","22.0","0.00","0.00","4.00"
"1949-04-02","50.0","24.0","0.00","0.00","1.00"
"1949-04-03","55.0","27.0","0.00","0.00","T"
"1949-04-04","55.0","32.0","T","0.00","0.00"
"1949-04-05","50.0","35.0","0.00","0.00","0.00"
"1949-04-06","57.0","35.0","T","0.00","0.00"
"1949-04-07","52.0","34.0","T","0.00","0.00"
"1949-04-08","55.0","33.0","0.00","0.00","0.00"
"1949-04-09","62.0","33.0","0.00","0.00","0.00"
"1949-04-10","65.0","37.0","0.00","0.00","0.00"
"1949-04-11","66.0","37.0","0.00","0.00","0.00"
"1949-04-12","73.0","43.0","0.00","0.00","0.00"
"1949-04-13","59.0","34.0","0.07","0.50","0.00"
"1949-04-14","34.0","31.0","1.18","8.80","5.00"
"1949-04-15","41.0","30.0","0.00","0.00","3.00"
"1949-04-16","46.0","27.0","T","0.00","1.00"
"1949-04-17","42.0","29.0","0.02","T","0.00"
"1949-04-18","46.0","30.0","T","T","0.00"
"1949-04-19","57.0","30.0","0.00","0.00","0.00"
"1949-04-20","70.0","45.0","0.00","0.00","0.00"
"1949-04-21","62.0","43.0","0.24","0.00","0.00"
"1949-04-22","66.0","42.0","0.01","0.00","0.00"
"1949-04-23","54.0","34.0","0.00","0.00","0.00"
"1949-04-24","58.0","30.0","0.00","0.00","0.00"
"1949-04-25","60.0","46.0","0.37","0.00","0.00"
"1949-04-26","71.0","46.0","0.00","0.00","0.00"
"1949-04-27","68.0","45.0","0.00","0.00","0.00"
"1949-04-28","72.0","47.0","0.00","0.00","0.00"
"1949-04-29","77.0","48.0","0.00","0.00","0.00"
"1949-04-30","80.0","48.0","0.00","0.00","0.00"
"1949-05-01","63.0","50.0","0.07","0.00","0.00"
"1949-05-02","75.0","48.0","0.05","0.00","0.00"
"1949-05-03","93.0","59.0","0.04","0.00","0.00"
"1949-05-04","88.0","64.0","T","0.00","0.00"
"1949-05-05","84.0","60.0","0.14","0.00","0.00"
"1949-05-06","65.0","50.0","T","0.00","0.00"
"1949-05-07","72.0","41.0","0.00","0.00","0.00"
"1949-05-08","71.0","51.0","0.00","0.00","0.00"
"1949-05-09","65.0","46.0","0.00","0.00","0.00"
"1949-05-10","67.0","41.0","0.00","0.00","0.00"
"1949-05-11","78.0","54.0","T","0.00","0.00"
"1949-05-12","78.0","52.0","0.00","0.00","0.00"
"1949-05-13","78.0","57.0","0.01","0.00","0.00"
"1949-05-14","72.0","47.0","0.00","0.00","0.00"
"1949-05-15","77.0","51.0","T","0.00","0.00"
"1949-05-16","80.0","57.0","T","0.00","0.00"
"1949-05-17","75.0","61.0","0.16","0.00","0.00"
"1949-05-18","79.0","53.0","0.13","0.00","0.00"
"1949-05-19","53.0","44.0","T","0.00","0.00"
"1949-05-20","60.0","49.0","T","0.00","0.00"
"1949-05-21","59.0","52.0","0.13","0.00","0.00"
"1949-05-22","68.0","52.0","0.00","0.00","0.00"
"1949-05-23","59.0","46.0","T","0.00","0.00"
"1949-05-24","60.0","38.0","T","0.00","0.00"
"1949-05-25","65.0","49.0","0.15","0.00","0.00"
"1949-05-26","68.0","44.0","T","0.00","0.00"
"1949-05-27","68.0","45.0","T","0.00","0.00"
"1949-05-28","76.0","47.0","0.00","0.00","0.00"
"1949-05-29","83.0","57.0","0.00","0.00","0.00"
"1949-05-30","83.0","61.0","0.02","0.00","0.00"
"1949-05-31","91.0","62.0","T","0.00","0.00"
"1949-06-01","83.0","63.0","0.62","0.00","0.00"
"1949-06-02","76.0","57.0","0.05","0.00","0.00"
"1949-06-03","80.0","54.0","0.00","0.00","0.00"
"1949-06-04","67.0","53.0","0.00","0.00","0.00"
"1949-06-05","82.0","46.0","0.00","0.00","0.00"
"1949-06-06","73.0","56.0","0.00","0.00","0.00"
"1949-06-07","72.0","49.0","0.00","0.00","0.00"
"1949-06-08","68.0","53.0","T","0.00","0.00"
"1949-06-09","83.0","60.0","0.00","0.00","0.00"
"1949-06-10","87.0","65.0","0.00","0.00","0.00"
"1949-06-11","93.0","66.0","0.00","0.00","0.00"
"1949-06-12","88.0","67.0","0.88","0.00","0.00"
"1949-06-13","75.0","62.0","0.00","0.00","0.00"
"1949-06-14","76.0","60.0","T","0.00","0.00"
"1949-06-15","80.0","57.0","0.01","0.00","0.00"
"1949-06-16","87.0","64.0","0.00","0.00","0.00"
"1949-06-17","91.0","69.0","0.06","0.00","0.00"
"1949-06-18","77.0","62.0","T","0.00","0.00"
"1949-06-19","81.0","58.0","0.00","0.00","0.00"
"1949-06-20","93.0","69.0","0.44","0.00","0.00"
"1949-06-21","81.0","63.0","0.00","0.00","0.00"
"1949-06-22","86.0","59.0","T","0.00","0.00"
"1949-06-23","86.0","64.0","0.10","0.00","0.00"
"1949-06-24","87.0","67.0","0.01","0.00","0.00"
"1949-06-25","86.0","64.0","0.57","T","0.00"
"1949-06-26","89.0","62.0","0.00","0.00","0.00"
"1949-06-27","90.0","69.0","0.00","0.00","0.00"
"1949-06-28","86.0","62.0","0.00","0.00","0.00"
"1949-06-29","90.0","63.0","0.00","0.00","0.00"
"1949-06-30","99.0","77.0","0.00","0.00","0.00"
"1949-07-01","94.0","70.0","0.00","0.00","0.00"
"1949-07-02","95.0","70.0","0.00","0.00","0.00"
"1949-07-03","100.0","79.0","0.00","0.00","0.00"
"1949-07-04","100.0","75.0","0.00","0.00","0.00"
"1949-07-05","98.0","71.0","0.12","0.00","0.00"
"1949-07-06","90.0","68.0","0.04","0.00","0.00"
"1949-07-07","92.0","72.0","0.00","0.00","0.00"
"1949-07-08","89.0","70.0","0.00","0.00","0.00"
"1949-07-09","83.0","67.0","0.00","0.00","0.00"
"1949-07-10","83.0","59.0","0.00","0.00","0.00"
"1949-07-11","83.0","66.0","0.00","0.00","0.00"
"1949-07-12","87.0","68.0","0.00","0.00","0.00"
"1949-07-13","79.0","63.0","0.05","0.00","0.00"
"1949-07-14","83.0","56.0","0.00","0.00","0.00"
"1949-07-15","87.0","60.0","0.00","0.00","0.00"
"1949-07-16","90.0","64.0","0.00","0.00","0.00"
"1949-07-17","90.0","64.0","0.37","0.00","0.00"
"1949-07-18","82.0","64.0","0.21","0.00","0.00"
"1949-07-19","77.0","60.0","0.00","0.00","0.00"
"1949-07-20","87.0","64.0","0.00","0.00","0.00"
"1949-07-21","80.0","65.0","0.01","0.00","0.00"
"1949-07-22","80.0","58.0","0.00","0.00","0.00"
"1949-07-23","89.0","61.0","0.02","0.00","0.00"
"1949-07-24","94.0","70.0","0.11","0.00","0.00"
"1949-07-25","95.0","73.0","0.05","0.00","0.00"
"1949-07-26","92.0","71.0","0.25","0.00","0.00"
"1949-07-27","87.0","67.0","4.07","0.00","0.00"
"1949-07-28","91.0","70.0","T","0.00","0.00"
"1949-07-29","72.0","60.0","T","0.00","0.00"
"1949-07-30","75.0","56.0","0.00","0.00","0.00"
"1949-07-31","77.0","57.0","0.71","T","0.00"
"1949-08-01","78.0","60.0","T","T","0.00"
"1949-08-02","75.0","60.0","0.00","0.00","0.00"
"1949-08-03","82.0","59.0","0.00","0.00","0.00"
"1949-08-04","86.0","60.0","0.00","0.00","0.00"
"1949-08-05","91.0","66.0","T","0.00","0.00"
"1949-08-06","91.0","67.0","0.00","0.00","0.00"
"1949-08-07","97.0","70.0","0.00","0.00","0.00"
"1949-08-08","95.0","73.0","0.00","0.00","0.00"
"1949-08-09","90.0","74.0","T","0.00","0.00"
"1949-08-10","90.0","71.0","1.37","0.00","0.00"
"1949-08-11","86.0","71.0","0.00","0.00","0.00"
"1949-08-12","87.0","71.0","0.00","0.00","0.00"
"1949-08-13","86.0","70.0","0.00","0.00","0.00"
"1949-08-14","90.0","67.0","0.00","0.00","0.00"
"1949-08-15","88.0","67.0","T","0.00","0.00"
"1949-08-16","89.0","68.0","0.33","0.00","0.00"
"1949-08-17","79.0","63.0","0.00","0.00","0.00"
"1949-08-18","85.0","64.0","0.00","0.00","0.00"
"1949-08-19","75.0","60.0","0.00","0.00","0.00"
"1949-08-20","81.0","53.0","0.00","0.00","0.00"
"1949-08-21","84.0","54.0","0.00","0.00","0.00"
"1949-08-22","90.0","60.0","0.00","0.00","0.00"
"1949-08-23","94.0","65.0","0.15","0.00","0.00"
"1949-08-24","95.0","63.0","0.00","0.00","0.00"
"1949-08-25","93.0","66.0","0.57","0.00","0.00"
"1949-08-26","93.0","71.0","0.00","0.00","0.00"
"1949-08-27","81.0","63.0","0.19","0.00","0.00"
"1949-08-28","76.0","54.0","0.00","0.00","0.00"
"1949-08-29","82.0","52.0","0.02","0.00","0.00"
"1949-08-30","69.0","54.0","T","0.00","0.00"
"1949-08-31","62.0","47.0","0.01","T","0.00"
"1949-09-01","75.0","40.0","0.00","0.00","0.00"
"1949-09-02","83.0","62.0","T","0.00","0.00"
"1949-09-03","84.0","59.0","T","0.00","0.00"
"1949-09-04","70.0","57.0","1.33","0.00","0.00"
"1949-09-05","65.0","54.0","0.00","0.00","0.00"
"1949-09-06","59.0","53.0","0.33","0.00","0.00"
"1949-09-07","68.0","52.0","0.01","0.00","0.00"
"1949-09-08","70.0","48.0","0.00","0.00","0.00"
"1949-09-09","78.0","49.0","0.00","0.00","0.00"
"1949-09-10","76.0","54.0","T","0.00","0.00"
"1949-09-11","68.0","57.0","0.67","0.00","0.00"
"1949-09-12","73.0","47.0","0.12","0.00","0.00"
"1949-09-13","52.0","44.0","0.00","0.00","0.00"
"1949-09-14","60.0","41.0","0.00","0.00","0.00"
"1949-09-15","69.0","45.0","0.00","0.00","0.00"
"1949-09-16","66.0","52.0","0.00","0.00","0.00"
"1949-09-17","73.0","55.0","0.00","0.00","0.00"
"1949-09-18","73.0","49.0","0.00","0.00","0.00"
"1949-09-19","58.0","48.0","0.00","0.00","0.00"
"1949-09-20","77.0","40.0","0.00","0.00","0.00"
"1949-09-21","67.0","48.0","T","0.00","0.00"
"1949-09-22","63.0","47.0","T","0.00","0.00"
"1949-09-23","59.0","40.0","0.00","0.00","0.00"
"1949-09-24","76.0","41.0","0.00","0.00","0.00"
"1949-09-25","78.0","56.0","0.00","0.00","0.00"
"1949-09-26","68.0","50.0","0.21","0.00","0.00"
"1949-09-27","58.0","45.0","0.00","0.00","0.00"
"1949-09-28","53.0","38.0","0.00","0.00","0.00"
"1949-09-29","65.0","34.0","0.00","0.00","0.00"
"1949-09-30","73.0","44.0","0.00","0.00","0.00"
"1949-10-01","70.0","57.0","0.03","0.00","0.00"
"1949-10-02","66.0","55.0","0.05","0.00","0.00"
"1949-10-03","79.0","48.0","0.16","0.00","0.00"
"1949-10-04","67.0","39.0","0.00","0.00","0.00"
"1949-10-05","72.0","48.0","T","0.00","0.00"
"1949-10-06","75.0","60.0","0.02","0.00","0.00"
"1949-10-07","62.0","52.0","0.57","0.00","0.00"
"1949-10-08","80.0","50.0","T","0.00","0.00"
"1949-10-09","61.0","48.0","T","0.00","0.00"
"1949-10-10","72.0","55.0","0.23","0.00","0.00"
"1949-10-11","56.0","41.0","0.00","0.00","0.00"
"1949-10-12","69.0","38.0","0.00","0.00","0.00"
"1949-10-13","62.0","45.0","0.00","0.00","0.00"
"1949-10-14","61.0","44.0","0.00","0.00","0.00"
"1949-10-15","65.0","39.0","0.00","0.00","0.00"
"1949-10-16","73.0","48.0","0.00","0.00","0.00"
"1949-10-17","75.0","52.0","0.00","0.00","0.00"
"1949-10-18","75.0","53.0","0.00","0.00","0.00"
"1949-10-19","62.0","56.0","0.07","0.00","0.00"
"1949-10-20","60.0","55.0","0.05","0.00","0.00"
"1949-10-21","61.0","34.0","0.54","T","0.00"
"1949-10-22","59.0","32.0","T","T","0.00"
"1949-10-23","49.0","32.0","T","0.00","0.00"
"1949-10-24","41.0","26.0","0.00","0.00","0.00"
"1949-10-25","44.0","28.0","0.00","0.00","0.00"
"1949-10-26","51.0","25.0","0.00","0.00","0.00"
"1949-10-27","61.0","43.0","0.00","0.00","0.00"
"1949-10-28","68.0","40.0","0.00","0.00","0.00"
"1949-10-29","63.0","43.0","0.00","0.00","0.00"
"1949-10-30","44.0","29.0","T","T","0.00"
"1949-10-31","42.0","20.0","0.00","0.00","0.00"
"1949-11-01","58.0","37.0","T","0.00","0.00"
"1949-11-02","38.0","26.0","T","T","0.00"
"1949-11-03","52.0","25.0","0.00","0.00","0.00"
"1949-11-04","46.0","29.0","0.00","0.00","0.00"
"1949-11-05","51.0","23.0","0.00","0.00","0.00"
"1949-11-06","62.0","34.0","0.00","0.00","0.00"
"1949-11-07","67.0","39.0","0.00","0.00","0.00"
"1949-11-08","56.0","36.0","0.00","0.00","0.00"
"1949-11-09","62.0","45.0","0.00","0.00","0.00"
"1949-11-10","60.0","44.0","0.00","0.00","0.00"
"1949-11-11","47.0","41.0","0.01","0.00","0.00"
"1949-11-12","47.0","38.0","0.18","0.00","0.00"
"1949-11-13","42.0","33.0","T","0.00","0.00"
"1949-11-14","40.0","34.0","T","T","0.00"
"1949-11-15","35.0","30.0","T","T","0.00"
"1949-11-16","39.0","30.0","0.07","1.00","0.00"
"1949-11-17","37.0","31.0","T","T","T"
"1949-11-18","41.0","29.0","0.00","0.00","0.00"
"1949-11-19","50.0","33.0","T","T","0.00"
"1949-11-20","34.0","23.0","0.04","0.60","T"
"1949-11-21","27.0","18.0","0.01","0.10","T"
"1949-11-22","40.0","20.0","0.00","0.00","0.00"
"1949-11-23","30.0","19.0","0.10","1.00","0.00"
"1949-11-24","27.0","23.0","T","T","1.00"
"1949-11-25","26.0","19.0","T","T","1.00"
"1949-11-26","39.0","24.0","0.01","T","T"
"1949-11-27","37.0","22.0","0.00","0.00","T"
"1949-11-28","53.0","33.0","T","0.00","0.00"
"1949-11-29","47.0","29.0","0.00","0.00","0.00"
"1949-11-30","40.0","32.0","0.00","0.00","0.00"
"1949-12-01","33.0","23.0","T","T","0.00"
"1949-12-02","40.0","25.0","0.00","0.00","0.00"
"1949-12-03","41.0","32.0","0.00","0.00","0.00"
"1949-12-04","38.0","26.0","0.00","0.00","0.00"
"1949-12-05","33.0","22.0","0.00","0.00","0.00"
"1949-12-06","28.0","23.0","0.02","0.20","T"
"1949-12-07","24.0","8.0","0.04","0.80","1.00"
"1949-12-08","20.0","0.0","0.00","0.00","1.00"
"1949-12-09","24.0","2.0","0.25","3.50","4.00"
"1949-12-10","35.0","24.0","0.09","T","5.00"
"1949-12-11","54.0","11.0","0.22","1.10","T"
"1949-12-12","11.0","4.0","T","T","1.00"
"1949-12-13","6.0","-1.0","0.00","0.00","1.00"
"1949-12-14","8.0","-4.0","0.00","0.00","1.00"
"1949-12-15","28.0","1.0","0.00","0.00","1.00"
"1949-12-16","40.0","18.0","0.00","0.00","T"
"1949-12-17","36.0","22.0","T","T","T"
"1949-12-18","30.0","24.0","T","T","T"
"1949-12-19","35.0","27.0","T","T","T"
"1949-12-20","36.0","7.0","0.02","T","T"
"1949-12-21","12.0","2.0","0.00","0.00","T"
"1949-12-22","11.0","0.0","T","T","T"
"1949-12-23","7.0","-3.0","0.01","0.10","T"
"1949-12-24","31.0","-3.0","T","T","T"
"1949-12-25","38.0","4.0","0.00","0.00","T"
"1949-12-26","20.0","1.0","0.01","0.40","T"
"1949-12-27","24.0","7.0","0.01","0.40","1.00"
"1949-12-28","32.0","5.0","0.00","0.00","1.00"
"1949-12-29","31.0","8.0","0.00","0.00","T"
"1949-12-30","47.0","26.0","0.32","0.00","0.00"
"1949-12-31","42.0","26.0","0.00","0.00","0.00"
